Primer	Pos	Name	Cp
ACT2	A1	pNRT2.1:luc_seedling1	28.74
ACT2	A2	pNRT2.1:luc_seedling1	28.14
ACT2	A3	pNRT2.1:luc_seedling1	28.28
UBQ10	A4	pNRT2.1:luc_seedling1	20.58
UBQ10	A5	pNRT2.1:luc_seedling1	20.6
UBQ10	A6	pNRT2.1:luc_seedling1	20.64
NRT2.1	A7	pNRT2.1:luc_seedling1	24.19
NRT2.1	A8	pNRT2.1:luc_seedling1	24.31
NRT2.1	A9	pNRT2.1:luc_seedling1	24.23
LUC	A10	pNRT2.1:luc_seedling1	30.21
LUC	A11	pNRT2.1:luc_seedling1	29.59
LUC	A12	pNRT2.1:luc_seedling1	29.89
ACT2	A13	pNRT2.1:luc_seedling17	25.65
ACT2	A14	pNRT2.1:luc_seedling17	25.67
ACT2	A15	pNRT2.1:luc_seedling17	25.72
UBQ10	A16	pNRT2.1:luc_seedling17	19.16
UBQ10	A17	pNRT2.1:luc_seedling17	19.17
UBQ10	A18	pNRT2.1:luc_seedling17	19.16
NRT2.1	A19	pNRT2.1:luc_seedling17	22.05
NRT2.1	A20	pNRT2.1:luc_seedling17	22.04
NRT2.1	A21	pNRT2.1:luc_seedling17	22
LUC	A22	pNRT2.1:luc_seedling17	28.28
LUC	A23	pNRT2.1:luc_seedling17	28.49
LUC	A24	pNRT2.1:luc_seedling17	28.35
ACT2	B1	pNRT2.1:luc_seedling9	25.75
ACT2	B2	pNRT2.1:luc_seedling9	25.78
ACT2	B3	pNRT2.1:luc_seedling9	25.82
UBQ10	B4	pNRT2.1:luc_seedling9	19.06
UBQ10	B5	pNRT2.1:luc_seedling9	19.05
UBQ10	B6	pNRT2.1:luc_seedling9	19.05
NRT2.1	B7	pNRT2.1:luc_seedling9	21.81
NRT2.1	B8	pNRT2.1:luc_seedling9	21.77
NRT2.1	B9	pNRT2.1:luc_seedling9	21.8
LUC	B10	pNRT2.1:luc_seedling9	28.59
LUC	B11	pNRT2.1:luc_seedling9	28.28
LUC	B12	pNRT2.1:luc_seedling9	28.52
ACT2	C1	pNRT2.1:luc_seedling2	24.62
ACT2	C2	pNRT2.1:luc_seedling2	24.58
ACT2	C3	pNRT2.1:luc_seedling2	24.53
UBQ10	C4	pNRT2.1:luc_seedling2	18.77
UBQ10	C5	pNRT2.1:luc_seedling2	18.75
UBQ10	C6	pNRT2.1:luc_seedling2	18.79
NRT2.1	C7	pNRT2.1:luc_seedling2	21.9
NRT2.1	C8	pNRT2.1:luc_seedling2	21.82
NRT2.1	C9	pNRT2.1:luc_seedling2	21.86
LUC	C10	pNRT2.1:luc_seedling2	27.82
LUC	C11	pNRT2.1:luc_seedling2	27.93
LUC	C12	pNRT2.1:luc_seedling2	27.99
ACT2	C13	pNRT2.1:luc_seedling18	26.13
ACT2	C14	pNRT2.1:luc_seedling18	26.1
ACT2	C15	pNRT2.1:luc_seedling18	26.15
UBQ10	C16	pNRT2.1:luc_seedling18	19.54
UBQ10	C17	pNRT2.1:luc_seedling18	19.57
UBQ10	C18	pNRT2.1:luc_seedling18	19.58
NRT2.1	C19	pNRT2.1:luc_seedling18	22.09
NRT2.1	C20	pNRT2.1:luc_seedling18	22.02
NRT2.1	C21	pNRT2.1:luc_seedling18	22.06
